市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
40205,飯塚市,39746,3620,703.0,27235,0.6852,34372,15821,0.3981,0.319,12675.0,0.466,0.802
31325,若桜町,1393,205,435.0,954,0.6849,954,844,0.6059,0.2863,399.0,0.418,0.472
05202,能代市,20769,2007,662.0,14218,0.6846,17386,7883,0.3796,0.3384,7028.0,0.494,0.892
28208,相生市,10401,830,802.0,7118,0.6844,9639,5004,0.4811,0.3574,3722.0,0.522,0.743
12213,東金市,17091,2278,480.0,11689,0.6839,15651,7549,0.4417,0.2432,4174.0,0.356,0.551
44322,姫島村,942,78,773.0,644,0.6837,644,469,0.4979,0.3566,336.0,0.522,0.716
42204,諫早市,40772,4528,576.0,27846,0.683,33909,17775,0.436,0.3777,15448.0,0.553,0.866
01371,せたな町,3449,742,297.0,2355,0.6828,2728,1615,0.4683,0.4309,1500.0,0.631,0.92
06213,南陽市,10339,1305,507.0,7056,0.6825,9102,4573,0.4423,0.1833,1895.0,0.269,0.414
41208,小城市,12600,1650,489.0,8600,0.6825,10175,5863,0.4653,0.1888,2379.0,0.277,0.406
01367,奥尻町,973,193,323.0,664,0.6824,742,684,0.703,0.4681,467.0,0.686,0.666
20208,小諸市,13774,1902,463.0,9397,0.6822,10945,5885,0.4273,0.2045,2816.0,0.3,0.479
02441,三戸町,3760,726,331.0,2560,0.6809,3461,1879,0.4997,0.4004,1515.0,0.588,0.801
21404,池田町,6934,885,501.0,4721,0.6808,5811,2441,0.352,0.2459,1699.0,0.361,0.698
01639,更別村,977,303,206.0,665,0.6807,866,579,0.5926,0.2421,235.0,0.356,0.409
24543,紀北町,6633,728,583.0,4513,0.6804,5391,3457,0.5212,0.3136,2097.0,0.461,0.602
06302,中山町,3828,346,708.0,2604,0.6803,3763,2178,0.569,0.1767,678.0,0.26,0.311
08232,神栖市,22162,3642,389.0,15076,0.6803,20127,7654,0.3454,0.2654,5882.0,0.39,0.768
15218,五泉市,17131,2083,526.0,11642,0.6796,15501,8121,0.4741,0.1702,2918.0,0.25,0.359
20541,小布施町,3746,351,683.0,2543,0.6789,3462,1349,0.3601,0.2121,795.0,0.312,0.589
18204,小浜市,9207,1196,493.0,6249,0.6787,7583,4639,0.5039,0.3676,3411.0,0.542,0.73
47381,竹富町,899,249,231.0,610,0.6785,809,412,0.4583,0.513,464.0,0.756,1.119
30204,有田市,9263,804,737.0,6280,0.678,8213,3329,0.3594,0.3226,2991.0,0.476,0.898
24201,津市,80708,7486,690.0,54709,0.6779,69768,33651,0.4169,0.2413,19485.0,0.356,0.579
29211,葛城市,10286,852,773.0,6972,0.6778,8765,3729,0.3625,0.3121,3227.0,0.461,0.861
02206,十和田市,20312,3087,421.0,13763,0.6776,17946,8867,0.4365,0.3569,7253.0,0.527,0.818
30203,橋本市,20133,2017,639.0,13643,0.6776,17240,9029,0.4485,0.3303,6644.0,0.487,0.736
43211,宇土市,10833,1291,537.0,7337,0.6773,9990,5197,0.4797,0.276,3004.0,0.407,0.575
20203,上田市,47117,5268,572.0,31914,0.6773,41088,18641,0.3956,0.2162,10191.0,0.319,0.547
22302,河津町,2932,494,380.0,1985,0.677,2714,1708,0.5825,0.3907,1156.0,0.577,0.671
04206,白石市,11663,2130,350.0,7893,0.6768,10048,5846,0.5012,0.2405,2802.0,0.355,0.48
21209,羽島市,18151,1891,614.0,12275,0.6763,16400,6809,0.3751,0.2513,4558.0,0.372,0.67
01638,中札内村,1118,301,238.0,756,0.6762,1061,469,0.4195,0.2618,293.0,0.387,0.624
17206,加賀市,22677,2205,658.0,15330,0.676,19645,11207,0.4942,0.179,4059.0,0.265,0.362
04501,涌谷町,5767,1207,306.0,3897,0.6757,5246,2972,0.5153,0.226,1310.0,0.335,0.439
47328,中城村,4341,474,586.0,2929,0.6747,3781,2017,0.4646,0.2719,1118.0,0.403,0.585
01209,夕張市,3839,628,391.0,2588,0.6741,2863,1959,0.5103,0.4126,1579.0,0.612,0.809
25210,野洲市,13210,977,865.0,8905,0.6741,11669,6073,0.4597,0.3327,4388.0,0.494,0.724
01468,下川町,1257,270,298.0,847,0.6738,847,397,0.3158,0.307,386.0,0.456,0.972
08207,結城市,15155,2023,479.0,10208,0.6736,13096,6055,0.3995,0.2459,3784.0,0.365,0.615
15213,燕市,24029,2162,711.0,16173,0.6731,20338,8872,0.3692,0.1661,3996.0,0.247,0.45
30404,上富田町,4081,636,411.0,2747,0.6731,3460,1689,0.4139,0.3362,1383.0,0.499,0.812
45421,門川町,5915,564,671.0,3980,0.6729,4568,2208,0.3733,0.199,1183.0,0.296,0.533
01424,奈井江町,2169,336,413.0,1458,0.6722,1947,896,0.4131,0.259,567.0,0.385,0.627
39403,越知町,2448,329,476.0,1643,0.6712,1650,1004,0.4101,0.2633,643.0,0.392,0.642
11343,小川町,11083,1185,599.0,7437,0.671,10591,4524,0.4082,0.2568,2848.0,0.383,0.629
36203,小松島市,12588,1341,601.0,8447,0.671,11057,5243,0.4165,0.2749,3444.0,0.41,0.66
18205,大野市,11680,1539,486.0,7834,0.6707,9315,5091,0.4359,0.2869,3351.0,0.428,0.658
30428,串本町,6881,862,511.0,4612,0.6703,5922,4115,0.598,0.4796,3324.0,0.716,0.802
01668,白糠町,3038,519,375.0,2035,0.6698,2854,1624,0.5346,0.2794,856.0,0.417,0.523
05363,八郎潟町,2417,243,637.0,1617,0.669,2304,1176,0.4866,0.39,966.0,0.583,0.801
11210,加須市,33302,4176,510.0,22278,0.669,29914,14575,0.4377,0.2465,8205.0,0.368,0.563
29207,五條市,10388,1776,374.0,6940,0.6681,8587,5420,0.5218,0.2507,2597.0,0.375,0.48
06211,東根市,13435,1510,569.0,8966,0.6674,11614,5478,0.4077,0.234,3145.0,0.351,0.574
01428,長沼町,3964,998,254.0,2644,0.667,3778,1786,0.4506,0.2311,917.0,0.346,0.513
40503,大刀洗町,4445,565,504.0,2963,0.6666,4149,2220,0.4994,0.2891,1258.0,0.434,0.579
09209,真岡市,21226,4058,335.0,14135,0.6659,18191,9085,0.428,0.2138,4535.0,0.321,0.499
06209,長井市,9435,1560,387.0,6270,0.6645,8584,4369,0.4631,0.2249,2125.0,0.338,0.486
15204,三条市,31251,3132,639.0,20728,0.6633,26122,11018,0.3526,0.1585,4955.0,0.239,0.45
22305,松崎町,2948,373,506.0,1955,0.6632,2418,1402,0.4756,0.4035,1190.0,0.608,0.848
45341,三股町,7245,827,561.0,4803,0.6629,6330,2865,0.3954,0.2245,1627.0,0.339,0.568
19423,西桂町,1229,141,558.0,814,0.6623,1229,480,0.3906,0.2814,346.0,0.425,0.721
24343,朝日町,2134,195,700.0,1413,0.6621,1693,335,0.157,0.277,583.0,0.418,1.764
20205,飯田市,31959,4407,464.0,21152,0.6618,26242,12466,0.3901,0.2059,6586.0,0.311,0.528
41202,唐津市,38150,4653,525.0,25238,0.6615,31562,18377,0.4817,0.2415,9266.0,0.365,0.501
40206,田川市,15819,1504,673.0,10459,0.6612,13570,4640,0.2933,0.3447,5494.0,0.521,1.175
11342,嵐山町,5879,651,578.0,3886,0.661,5065,2536,0.4314,0.3095,1816.0,0.468,0.718
45202,都城市,50725,6786,478.0,33527,0.661,42193,21343,0.4208,0.2285,11576.0,0.346,0.543
19213,甲州市,10721,1664,412.0,7084,0.6608,9198,4283,0.3995,0.2785,2985.0,0.422,0.697
09301,上三川町,7373,1417,333.0,4869,0.6604,6675,3150,0.4272,0.234,1699.0,0.354,0.548
04205,気仙沼市,23398,3883,386.0,15435,0.6597,20672,11892,0.5082,0.2876,6741.0,0.436,0.566
01233,伊達市,12594,1422,567.0,8306,0.6595,11663,4643,0.3687,0.3386,4267.0,0.513,0.919
08443,阿見町,13402,1578,544.0,8838,0.6595,12185,5407,0.4034,0.2822,3770.0,0.428,0.699
39401,中土佐町,2882,519,355.0,1899,0.6589,1941,1575,0.5465,0.2755,798.0,0.418,0.504
19430,富士河口湖町,6878,1030,427.0,4529,0.6585,6168,2683,0.3901,0.2622,1799.0,0.398,0.672
46225,姶良市,23932,2490,615.0,15748,0.658,21031,9174,0.3833,0.3201,7664.0,0.486,0.835
38210,伊予市,11938,1621,471.0,7852,0.6577,9620,4870,0.4079,0.2668,3200.0,0.406,0.654
46204,枕崎市,8175,933,561.0,5374,0.6574,6179,3754,0.4592,0.3261,2671.0,0.496,0.71
01482,小平町,1201,273,282.0,789,0.657,1201,606,0.5046,0.4315,518.0,0.657,0.855
01226,砂川市,6415,716,573.0,4208,0.656,5943,1762,0.2747,0.3189,2042.0,0.486,1.161
01337,七飯町,9732,1170,532.0,6380,0.6556,8745,3340,0.3432,0.2544,2472.0,0.388,0.741
20218,千曲市,19589,1856,675.0,12839,0.6554,16913,7270,0.3711,0.1867,3664.0,0.285,0.503
20207,須坂市,16002,1480,692.0,10475,0.6546,13879,6035,0.3771,0.1952,3127.0,0.298,0.518
17202,七尾市,19220,2778,443.0,12577,0.6544,15515,9357,0.4868,0.2229,4317.0,0.341,0.458
21204,多治見市,33320,2263,942.0,21805,0.6544,28345,14443,0.4335,0.2829,9428.0,0.432,0.653
26366,精華町,9088,576,1010.0,5945,0.6542,8196,2950,0.3246,0.3576,3231.0,0.547,1.102
25204,近江八幡市,22471,1700,846.0,14697,0.654,18878,8402,0.3739,0.322,7244.0,0.492,0.861
09203,栃木市,49199,6899,456.0,32162,0.6537,42883,20397,0.4146,0.2557,12576.0,0.391,0.617
28219,三田市,28831,2555,722.0,18838,0.6534,23427,10963,0.3803,0.3666,10577.0,0.561,0.964
20215,塩尻市,19157,2142,572.0,12507,0.6529,17190,7546,0.3939,0.2397,4592.0,0.367,0.609
24204,松阪市,47815,5145,595.0,31189,0.6523,41153,19826,0.4146,0.2161,10326.0,0.331,0.521
07204,いわき市,102301,11351,577.0,66686,0.6519,89717,40984,0.4006,0.2517,25755.0,0.386,0.628
34205,尾道市,47342,4845,625.0,30861,0.6519,40405,20346,0.4298,0.3134,14930.0,0.481,0.729
35208,岩国市,46094,5230,564.0,30049,0.6519,37996,18537,0.4022,0.2457,11332.0,0.377,0.611
11206,行田市,24782,2189,725.0,16138,0.6512,20777,9447,0.3812,0.2295,5739.0,0.352,0.602
15461,湯沢町,2958,412,459.0,1926,0.6511,2844,1579,0.5338,0.3162,935.0,0.486,0.592
01637,芽室町,5528,997,355.0,3599,0.651,4671,2191,0.3963,0.1804,998.0,0.277,0.455
41207,鹿島市,9124,1265,462.0,5934,0.6504,7699,4351,0.4769,0.2024,1850.0,0.311,0.424
02426,佐井村,858,115,477.0,558,0.6503,688,528,0.6154,0.5713,490.0,0.878,0.928
38206,西条市,34396,4050,544.0,22366,0.6503,28834,13877,0.4034,0.2734,9406.0,0.42,0.678
04445,加美町,8142,1635,319.0,5291,0.6498,6914,3979,0.4887,0.2007,1633.0,0.309,0.411
22216,袋井市,21133,2491,543.0,13718,0.6491,18112,7862,0.372,0.2701,5756.0,0.416,0.726
35206,防府市,35014,3155,710.0,22724,0.649,28763,12558,0.3587,0.1787,6260.0,0.275,0.498
02401,野辺地町,4713,533,566.0,3055,0.6482,4249,1634,0.3467,0.3994,1883.0,0.616,1.152
09205,鹿沼市,28475,4732,385.0,18430,0.6472,23852,12828,0.4505,0.2375,6770.0,0.367,0.527
01545,斜里町,3834,685,358.0,2481,0.6471,3052,1525,0.3978,0.2618,1005.0,0.405,0.658
01229,富良野市,7229,1191,388.0,4677,0.647,6230,2435,0.3368,0.2587,1877.0,0.4,0.768
18207,鯖江市,18778,1971,610.0,12146,0.6468,16310,6467,0.3444,0.2808,5268.0,0.434,0.815
06301,山辺町,4676,469,638.0,3024,0.6467,4036,1804,0.3858,0.1756,828.0,0.272,0.455
23442,東浦町,12797,763,1073.0,8275,0.6466,10633,3498,0.2733,0.2836,3640.0,0.439,1.037
18209,越前市,23708,2704,561.0,15324,0.6464,19772,9851,0.4155,0.304,7216.0,0.47,0.732
19211,笛吹市,19838,2717,467.0,12822,0.6463,16001,7092,0.3575,0.2827,5618.0,0.437,0.791
27381,太子町,3865,243,1018.0,2497,0.6461,3541,1300,0.3364,0.3792,1458.0,0.587,1.127
01512,浜頓別町,1285,250,329.0,830,0.6459,1080,574,0.4467,0.3942,510.0,0.61,0.882
11218,深谷市,41020,4750,553.0,26495,0.6459,35080,14100,0.3437,0.2192,8961.0,0.339,0.638
38402,砥部町,6966,621,718.0,4498,0.6457,6014,1789,0.2568,0.2549,1781.0,0.395,0.993
08341,東海村,9494,1157,525.0,6125,0.6451,8901,3433,0.3616,0.2881,2741.0,0.446,0.797
18206,勝山市,8274,1038,510.0,5332,0.6444,6869,3719,0.4495,0.317,2624.0,0.492,0.705
04215,大崎市,38725,7116,348.0,24937,0.644,33231,16657,0.4301,0.2492,9654.0,0.387,0.579
12233,富里市,14177,1527,594.0,9128,0.6439,12411,5192,0.3662,0.2542,3568.0,0.395,0.694
43203,人吉市,11629,1432,520.0,7488,0.6439,9466,4871,0.4189,0.2711,3158.0,0.421,0.647
30209,岩出市,12742,984,829.0,8201,0.6436,11136,3307,0.2595,0.2765,3553.0,0.43,1.065
46219,いちき串木野市,10168,1262,516.0,6544,0.6436,8556,4015,0.3949,0.3098,3152.0,0.481,0.785
07212,南相馬市,20778,3879,343.0,13359,0.6429,18267,8679,0.4177,0.2405,5002.0,0.374,0.576
42322,川棚町,4342,548,507.0,2790,0.6426,3725,1995,0.4595,0.3718,1640.0,0.579,0.809
47214,宮古島市,14058,2032,443.0,9024,0.6419,10537,6531,0.4646,0.3186,4485.0,0.496,0.686
03322,矢巾町,7365,1205,391.0,4726,0.6417,6384,3392,0.4606,0.2033,1498.0,0.317,0.441
01221,名寄市,8756,1308,428.0,5613,0.641,8121,3057,0.3491,0.3307,2892.0,0.516,0.947
47315,伊江村,1419,269,338.0,909,0.6406,1091,433,0.3051,0.2653,378.0,0.414,0.869
02204,黒石市,10906,1075,649.0,6985,0.6405,9271,3835,0.3516,0.3284,3593.0,0.513,0.934
29426,広陵町,8789,637,883.0,5629,0.6405,7680,2880,0.3277,0.3191,2824.0,0.498,0.974
01518,利尻町,812,161,323.0,520,0.6404,534,489,0.6022,0.4969,402.0,0.776,0.825
01636,清水町,3388,763,284.0,2169,0.6402,2932,1170,0.3453,0.243,823.0,0.38,0.704
35207,下松市,16476,1292,816.0,10531,0.6392,15541,5710,0.3466,0.2175,3593.0,0.34,0.627
01406,古平町,1147,144,510.0,733,0.6391,733,614,0.5353,0.4637,535.0,0.726,0.866
15206,新発田市,30644,3289,596.0,19586,0.6391,25847,12913,0.4214,0.193,5916.0,0.302,0.458
40230,糸島市,29553,2764,684.0,18886,0.6391,23335,12864,0.4353,0.3134,9270.0,0.49,0.72
12210,茂原市,28788,3377,546.0,18395,0.639,25054,10922,0.3794,0.2411,6937.0,0.377,0.635
11242,日高市,17965,1485,774.0,11475,0.6387,14748,4925,0.2741,0.28,5031.0,0.438,1.021
06207,上山市,11500,1200,613.0,7343,0.6385,9853,5683,0.4942,0.2118,2411.0,0.332,0.429
11238,蓮田市,19911,1149,1109.0,12689,0.6373,16765,4712,0.2367,0.3105,6179.0,0.487,1.312
11216,羽生市,15840,1974,514.0,10085,0.6367,13758,7259,0.4583,0.2354,3724.0,0.37,0.514
42203,島原市,15326,1681,584.0,9758,0.6367,11227,5713,0.3728,0.3952,6135.0,0.621,1.06
09216,下野市,14844,1929,492.0,9436,0.6357,12816,5719,0.3853,0.2817,4201.0,0.443,0.731
26214,木津川市,19182,1355,906.0,12192,0.6356,14772,7220,0.3764,0.3089,5927.0,0.486,0.821
13305,日の出町,6422,435,945.0,4074,0.6344,5281,2631,0.4097,0.4308,2816.0,0.679,1.052
01470,音威子府村,213,63,216.0,135,0.6338,135,105,0.493,0.4198,87.0,0.662,0.852
35203,山口市,56284,7445,484.0,35657,0.6335,46938,24667,0.4383,0.2197,12343.0,0.347,0.501
29344,斑鳩町,8339,419,1274.0,5280,0.6332,7046,1492,0.1789,0.3062,2570.0,0.484,1.711
17210,白山市,30854,2626,752.0,19531,0.633,26327,11633,0.377,0.1428,4413.0,0.226,0.379
23216,常滑市,14658,1218,770.0,9276,0.6328,12530,4555,0.3108,0.3456,5092.0,0.546,1.112
29203,大和郡山市,27523,1343,1312.0,17414,0.6327,22968,8380,0.3045,0.2895,7904.0,0.458,0.951
43202,八代市,42099,4805,561.0,26634,0.6327,33724,15516,0.3686,0.3271,13781.0,0.517,0.887
22306,西伊豆町,3557,333,684.0,2250,0.6326,2508,1369,0.3849,0.4508,1647.0,0.713,1.171
12329,栄町,7820,684,732.0,4946,0.6325,6840,3139,0.4014,0.2411,1890.0,0.381,0.601
30202,海南市,17670,1710,661.0,11164,0.6318,14807,7060,0.3995,0.3336,5912.0,0.528,0.835
11207,秩父市,20435,2734,478.0,12907,0.6316,17944,7928,0.388,0.2186,4447.0,0.346,0.564
21216,瑞穂市,11886,1162,655.0,7507,0.6316,10423,3359,0.2826,0.2988,3535.0,0.473,1.057
21217,飛騨市,9098,1280,455.0,5746,0.6316,7306,4433,0.4872,0.3184,2898.0,0.504,0.653
43216,合志市,15162,1235,786.0,9575,0.6315,12449,5747,0.379,0.2607,3899.0,0.413,0.688
10345,吉岡町,5223,708,472.0,3297,0.6312,4548,1955,0.3743,0.2029,1058.0,0.321,0.542
17203,小松市,30477,2846,685.0,19230,0.631,25730,12304,0.4037,0.1764,5370.0,0.28,0.437
34307,熊野町,8132,603,863.0,5130,0.6308,6382,3044,0.3743,0.2424,1972.0,0.384,0.648
47313,宜野座村,1486,276,345.0,937,0.6306,1132,388,0.2611,0.2457,366.0,0.39,0.941
37204,善通寺市,9733,1286,484.0,6135,0.6303,8441,3833,0.3938,0.2583,2497.0,0.41,0.656
06321,河北町,6654,655,650.0,4191,0.6298,5794,2766,0.4157,0.1966,1305.0,0.312,0.473
01398,喜茂別町,802,193,266.0,505,0.6297,618,333,0.4152,0.3893,313.0,0.618,0.938
23215,犬山市,21397,1419,965.0,13470,0.6295,19179,7693,0.3595,0.3422,7329.0,0.544,0.952
13421,小笠原村,413,96,275.0,260,0.6295,260,204,0.4939,0.7287,301.0,1.158,1.475
09364,野木町,8282,781,679.0,5212,0.6293,7440,2614,0.3156,0.2706,2191.0,0.43,0.857
34202,呉市,74806,4347,1101.0,47053,0.629,59921,30877,0.4128,0.3365,25477.0,0.535,0.815
24207,鈴鹿市,47978,4438,692.0,30139,0.6282,41882,17213,0.3588,0.2265,10867.0,0.361,0.631
31203,倉吉市,16080,1993,516.0,10100,0.6281,13306,6799,0.4228,0.2419,3879.0,0.385,0.572
44203,中津市,24804,3654,434.0,15546,0.6268,21116,9020,0.3637,0.2945,7313.0,0.47,0.81
44204,日田市,22382,3226,444.0,14030,0.6268,17966,10026,0.4479,0.2465,5517.0,0.393,0.55
29363,田原本町,9998,702,911.0,6266,0.6267,8012,3387,0.3388,0.2704,2693.0,0.431,0.798
21213,各務原市,41007,2716,966.0,25681,0.6263,34988,12600,0.3073,0.2747,11250.0,0.439,0.894
38401,松前町,9282,758,784.0,5813,0.6263,8276,2585,0.2785,0.2868,2658.0,0.458,1.03
10206,沼田市,15498,2281,435.0,9702,0.626,13057,5860,0.3781,0.2071,3208.0,0.331,0.548
31201,鳥取市,54985,4977,707.0,34400,0.6256,44546,19725,0.3587,0.243,13360.0,0.388,0.677
01230,登別市,17262,1037,1065.0,10795,0.6254,14296,4351,0.2521,0.255,4408.0,0.408,1.012
29204,天理市,16885,1508,717.0,10559,0.6253,15219,5808,0.344,0.3612,6096.0,0.578,1.05
39363,土佐町,1802,423,273.0,1125,0.6243,1133,898,0.4983,0.2306,415.0,0.369,0.463
24344,川越町,2773,283,627.0,1731,0.6242,2597,797,0.2874,0.2769,789.0,0.444,0.963
39212,香美市,10100,1558,415.0,6302,0.624,8279,4647,0.4601,0.325,3290.0,0.521,0.706
02202,弘前市,53921,4570,755.0,33556,0.6223,46662,19269,0.3574,0.3532,19047.0,0.568,0.988
01481,増毛町,1723,298,370.0,1072,0.6222,1501,740,0.4295,0.3639,629.0,0.585,0.847
29209,生駒市,33372,1635,1306.0,20748,0.6217,26852,9336,0.2798,0.331,11065.0,0.532,1.183
38215,東温市,10246,1398,469.0,6366,0.6213,9076,3731,0.3641,0.3186,3255.0,0.513,0.875
21203,高山市,28096,3937,457.0,17451,0.6211,22257,12322,0.4386,0.2641,7420.0,0.425,0.602
30205,御坊市,7350,833,565.0,4538,0.6174,6156,2770,0.3769,0.3092,2267.0,0.501,0.82
12230,八街市,20879,2612,512.0,12855,0.6157,17607,7248,0.3471,0.2143,4481.0,0.348,0.617
22211,磐田市,47577,4727,644.0,29269,0.6152,40615,16961,0.3565,0.2685,12775.0,0.436,0.753
37202,丸亀市,31404,3477,578.0,19289,0.6142,24882,9620,0.3063,0.2283,7178.0,0.372,0.745
01396,真狩村,698,226,198.0,428,0.6132,518,382,0.5473,0.2859,202.0,0.466,0.522
15202,長岡市,83365,8218,649.0,51026,0.6121,67417,34122,0.4093,0.2234,18621.0,0.365,0.546
22221,湖西市,16029,1530,670.0,9811,0.6121,12855,5037,0.3142,0.2563,4118.0,0.419,0.815
15211,見附市,12944,1106,749.0,7918,0.6117,11020,5620,0.4342,0.17,2199.0,0.278,0.391
12225,君津市,26378,2948,573.0,16127,0.6114,23158,9924,0.3762,0.2486,6554.0,0.407,0.661
38203,宇和島市,27623,2961,597.0,16868,0.6107,21793,13061,0.4728,0.3281,9251.0,0.537,0.694
16204,魚津市,13799,1632,541.0,8414,0.6098,11855,5930,0.4297,0.2215,3080.0,0.363,0.515
38202,今治市,53714,5594,615.0,32661,0.6081,44936,20888,0.3889,0.2995,16164.0,0.492,0.77
36402,北島町,5771,420,879.0,3507,0.6077,4796,1187,0.2057,0.2159,1252.0,0.355,1.05
12205,館山市,17744,2166,524.0,10769,0.6069,14561,6434,0.3626,0.2813,4988.0,0.463,0.776
01212,留萌市,7406,621,763.0,4489,0.6061,5728,2842,0.3837,0.3345,2484.0,0.552,0.872
01223,根室市,8646,1132,489.0,5238,0.6058,7783,2987,0.3455,0.2792,2414.0,0.461,0.808
01633,上士幌町,1686,369,292.0,1021,0.6056,1433,771,0.4573,0.2571,435.0,0.425,0.562
01692,中標津町,6151,1084,363.0,3725,0.6056,5457,2233,0.363,0.2595,1596.0,0.429,0.715
15209,加茂市,9398,879,684.0,5688,0.6052,8408,3599,0.383,0.1898,1776.0,0.314,0.496
01225,滝川市,13831,1400,632.0,8369,0.6051,11660,3751,0.2712,0.3277,4529.0,0.542,1.208
11465,松伏町,8451,566,956.0,5113,0.605,7156,2622,0.3103,0.254,2135.0,0.42,0.819
36403,藍住町,9043,768,754.0,5470,0.6049,7127,2290,0.2532,0.256,2302.0,0.423,1.011
08208,龍ケ崎市,22199,1804,788.0,13411,0.6041,18869,6540,0.2946,0.297,6568.0,0.492,1.008
37203,坂出市,18173,1889,616.0,10974,0.6039,14397,6975,0.3838,0.2299,4177.0,0.381,0.599
46222,奄美市,13378,1045,819.0,8071,0.6033,9847,5772,0.4315,0.3824,5140.0,0.634,0.886
09213,那須塩原市,31959,6094,336.0,19221,0.6014,26919,12079,0.378,0.2371,7591.0,0.394,0.627
35202,宇部市,53846,4490,768.0,32362,0.601,43753,17399,0.3231,0.2077,11217.0,0.346,0.643
01487,天塩町,1099,263,267.0,660,0.6005,884,492,0.4477,0.3128,343.0,0.521,0.699
20361,下諏訪町,7341,394,1192.0,4404,0.5999,6187,2741,0.3734,0.2231,1642.0,0.372,0.598
24202,四日市市,78808,5651,893.0,47268,0.5998,65317,22748,0.2887,0.2322,18259.0,0.387,0.804
08202,日立市,56480,3686,981.0,33870,0.5997,48518,15393,0.2725,0.2813,15898.0,0.469,1.032
23501,幸田町,9168,953,616.0,5494,0.5993,8068,2936,0.3202,0.2875,2644.0,0.48,0.898
22208,伊東市,27965,2519,711.0,16754,0.5991,20331,10874,0.3888,0.3602,10072.0,0.601,0.926
19424,忍野村,1766,358,316.0,1058,0.5991,1324,604,0.342,0.2508,454.0,0.419,0.733
45401,高鍋町,6502,905,460.0,3894,0.5989,5391,3028,0.4657,0.236,1534.0,0.394,0.507
01423,南幌町,2552,544,300.0,1528,0.5987,2270,859,0.3366,0.2059,526.0,0.344,0.612
08204,古河市,39732,4342,586.0,23770,0.5983,35074,10741,0.2703,0.2623,10411.0,0.438,0.97
07201,福島市,84407,8228,657.0,50492,0.5982,70405,26929,0.319,0.2561,21590.0,0.428,0.803
32201,松江市,59428,6421,592.0,35549,0.5982,46945,22600,0.3803,0.2661,15831.0,0.445,0.7
40216,小郡市,16689,1234,866.0,9982,0.5981,12930,5432,0.3255,0.3481,5859.0,0.582,1.069
35201,下関市,90264,7472,773.0,53967,0.5979,71195,30574,0.3387,0.2498,22561.0,0.418,0.737
10212,みどり市,14925,1886,506.0,8902,0.5964,12730,3979,0.2666,0.1777,2636.0,0.298,0.667
45206,日向市,19298,1969,627.0,11503,0.5961,14934,6397,0.3315,0.2061,3971.0,0.346,0.622
11202,熊谷市,57348,5021,731.0,34164,0.5957,48177,19591,0.3416,0.2364,13536.0,0.397,0.692
06202,米沢市,25270,3035,533.0,15027,0.5947,20409,8817,0.3489,0.2333,5894.0,0.392,0.669
25441,豊郷町,1994,238,536.0,1185,0.5943,1680,540,0.2708,0.3147,624.0,0.529,1.162
20202,松本市,66723,6481,659.0,39634,0.594,55694,21737,0.3258,0.2495,16631.0,0.42,0.766
01661,釧路町,5644,615,587.0,3352,0.5939,4496,1856,0.3288,0.1786,1019.0,0.301,0.543
08224,守谷市,15767,1111,908.0,9351,0.5931,12626,3760,0.2385,0.2958,4687.0,0.499,1.24
01210,岩見沢市,28846,3100,596.0,17104,0.5929,24977,9259,0.321,0.3404,9831.0,0.574,1.061
01236,北斗市,13328,1412,604.0,7887,0.5918,11022,4122,0.3093,0.2162,2883.0,0.365,0.699
04214,東松島市,11608,1499,496.0,6864,0.5913,9896,3885,0.3347,0.2627,3044.0,0.444,0.785
40621,苅田町,8913,780,731.0,5268,0.591,8065,2549,0.286,0.3613,3208.0,0.611,1.263
11464,杉戸町,14442,1068,865.0,8531,0.5907,11373,4849,0.3358,0.2561,3689.0,0.434,0.763
29206,桜井市,17416,1409,791.0,10284,0.5905,13041,4871,0.2797,0.3065,5361.0,0.519,1.096
11327,越生町,3983,582,438.0,2349,0.5898,3639,1691,0.4246,0.2856,1138.0,0.484,0.673
30421,那智勝浦町,6155,717,549.0,3622,0.5885,4450,2898,0.4708,0.4668,2894.0,0.793,0.991
01400,倶知安町,3735,685,349.0,2196,0.588,3117,1467,0.3928,0.3027,1130.0,0.515,0.771
08203,土浦市,40955,3518,745.0,24037,0.5869,33901,9794,0.2391,0.2698,11035.0,0.46,1.128
40544,広川町,5999,670,573.0,3519,0.5866,5649,2377,0.3962,0.318,1909.0,0.542,0.803
26206,亀岡市,25966,2138,777.0,15231,0.5866,19757,7517,0.2895,0.2575,6684.0,0.439,0.889
02207,三沢市,10294,1297,508.0,6038,0.5866,8881,3614,0.3511,0.344,3573.0,0.587,0.98
01408,余市町,7218,838,551.0,4233,0.5865,5803,1277,0.1769,0.3334,2421.0,0.569,1.884
14364,山北町,3882,406,612.0,2273,0.5855,3501,1635,0.4212,0.2948,1142.0,0.504,0.7
11385,上里町,8320,930,573.0,4870,0.5853,6935,2750,0.3305,0.1943,1617.0,0.332,0.588
20206,諏訪市,15050,1223,788.0,8807,0.5852,12179,3938,0.2617,0.2112,3175.0,0.361,0.807
