市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
46452,湧水町,9126,4037,920,281.0,4037,9126,3510,0.8695,7609,0.8338,3917,0.9703,0.3783,1523.0,0.435
36342,神山町,4642,2525,760,213.0,2525,4642,2194,0.8689,4012,0.8643,2409,0.9541,0.4069,1027.0,0.468
36301,勝浦町,4833,2119,429,316.0,2119,4833,1841,0.8688,4233,0.8759,1923,0.9075,0.33,702.0,0.38
40522,大木町,13902,4130,667,396.0,4130,13902,3585,0.868,11448,0.8235,3998,0.968,0.2989,1206.0,0.344
33215,美作市,25928,10795,2702,256.0,10795,25928,9366,0.8676,22246,0.858,10380,0.9616,0.3315,3580.0,0.382
08364,大子町,15736,7282,1938,240.0,7282,15736,6314,0.8671,13792,0.8765,6638,0.9116,0.2971,2159.0,0.343
07211,田村市,35192,12620,3951,204.0,12620,35192,10931,0.8662,29703,0.844,11894,0.9425,0.1888,2381.0,0.218
05366,井川町,4558,1969,284,444.0,1969,4558,1704,0.8654,3900,0.8556,1969,1.0,0.3289,650.0,0.38
07561,新地町,7924,2599,726,229.0,2599,7924,2248,0.8649,6650,0.8392,2315,0.8907,0.2196,570.0,0.254
32343,奥出雲町,11849,5132,1684,195.0,5132,11849,4430,0.8632,10309,0.87,4981,0.9706,0.3015,1547.0,0.349
21507,東白川村,2016,906,355,163.0,906,2016,781,0.862,1746,0.8661,781,0.862,0.3138,286.0,0.364
10425,嬬恋村,8853,3295,882,239.0,3295,8853,2840,0.8619,7749,0.8753,3050,0.9256,0.1735,570.0,0.201
11349,ときがわ町,10523,4082,778,336.0,4082,10523,3518,0.8618,8851,0.8411,3904,0.9564,0.1811,741.0,0.21
31329,八頭町,15928,5784,841,440.0,5784,15928,4975,0.8601,13511,0.8483,5239,0.9058,0.1907,1104.0,0.222
43423,南小国町,3708,1506,425,227.0,1506,3708,1295,0.8599,3117,0.8406,1448,0.9615,0.3641,550.0,0.423
46404,長島町,9474,3493,1036,216.0,3480,9447,2992,0.8598,8013,0.8482,3254,0.9351,0.4,1418.0,0.465
02387,中泊町,9634,4277,568,482.0,4277,9634,3677,0.8597,8238,0.8551,4245,0.9925,0.4604,1975.0,0.535
35502,阿武町,2965,1494,310,308.0,1494,2965,1282,0.8581,2425,0.8179,1311,0.8775,0.307,467.0,0.358
30383,由良町,5328,2082,294,453.0,2082,5327,1784,0.8569,4554,0.8549,1810,0.8694,0.3509,733.0,0.41
35213,美祢市,23243,9893,2520,251.0,9893,23243,8477,0.8569,20047,0.8625,9144,0.9243,0.1544,1529.0,0.18
04606,南三陸町,12128,4619,968,305.0,4619,12128,3954,0.856,10212,0.842,4377,0.9476,0.2522,1187.0,0.295
12422,睦沢町,6858,2870,653,281.0,2870,6858,2455,0.8554,5707,0.8322,2661,0.9272,0.2144,610.0,0.251
20562,木島平村,4438,1764,358,315.0,1764,4438,1508,0.8549,3921,0.8835,1683,0.9541,0.2087,368.0,0.244
33623,奈義町,5586,1986,574,221.0,1986,5586,1697,0.8545,4344,0.7777,1810,0.9114,0.2482,491.0,0.29
05464,東成瀬村,2712,1015,259,251.0,1015,2712,867,0.8542,2308,0.851,1015,1.0,0.3535,356.0,0.414
46217,曽於市,33311,13759,3466,254.0,13759,33311,11752,0.8541,27371,0.8217,12660,0.9201,0.3669,5062.0,0.43
40608,大任町,5044,1939,347,358.0,1939,5044,1656,0.854,4341,0.8606,1830,0.9438,0.2688,524.0,0.315
20309,佐久穂町,10159,3926,695,362.0,3926,10159,3349,0.853,8702,0.8566,3685,0.9386,0.1861,737.0,0.218
20324,立科町,6589,2424,560,277.0,2424,6589,2066,0.8523,5634,0.8551,2133,0.88,0.177,432.0,0.208
17461,穴水町,7668,3790,687,353.0,3779,7651,3220,0.8521,5937,0.776,3273,0.8661,0.311,1204.0,0.365
12441,大多喜町,8873,3878,979,254.0,3878,8873,3301,0.8512,7290,0.8216,3675,0.9477,0.2243,871.0,0.263
39405,檮原町,3302,1542,469,210.0,1542,3302,1312,0.8508,2779,0.8416,1312,0.8508,0.3783,579.0,0.445
31364,三朝町,6060,2389,410,373.0,2389,6060,2028,0.8489,5231,0.8632,2180,0.9125,0.3073,740.0,0.362
20432,木曽町,10588,4425,1022,277.0,4425,10588,3754,0.8484,8828,0.8338,3890,0.8791,0.2985,1321.0,0.352
17205,珠洲市,12833,6643,1281,332.0,6643,12826,5627,0.8471,10430,0.8132,6082,0.9156,0.3336,2226.0,0.394
42210,壱岐市,24642,9531,3107,196.0,9485,24544,8028,0.8464,20313,0.8276,8318,0.877,0.4681,4512.0,0.553
01425,上砂川町,2832,1468,157,598.0,1468,2832,1242,0.846,2372,0.8376,1468,1.0,0.506,738.0,0.598
44214,国東市,26128,11216,2491,288.0,11202,26090,9472,0.8456,21037,0.8063,10375,0.9262,0.3105,3511.0,0.367
40448,東峰村,1889,875,226,248.0,875,1889,739,0.8446,1617,0.856,739,0.8446,0.3386,294.0,0.401
36405,上板町,11383,4037,729,354.0,4037,11383,3405,0.8434,9395,0.8254,3929,0.9732,0.241,974.0,0.286
34369,北広島町,17760,6922,2572,172.0,6922,17760,5837,0.8433,14040,0.7905,6725,0.9715,0.3407,2357.0,0.404
12427,長南町,7253,3250,967,215.0,3250,7253,2740,0.8431,6287,0.8668,3095,0.9523,0.1488,478.0,0.176
19209,北杜市,44039,17615,4549,248.0,17615,44039,14825,0.8416,36310,0.8245,16314,0.9261,0.349,6149.0,0.415
10449,みなかみ町,17205,7012,1530,293.0,7012,17205,5898,0.8411,14618,0.8496,6774,0.9661,0.2244,1574.0,0.267
42208,松浦市,20991,7715,1671,295.0,7698,20952,6475,0.8411,17216,0.8217,7123,0.9253,0.442,3466.0,0.525
21403,大野町,22075,6615,862,491.0,6615,22075,5563,0.841,18477,0.837,5892,0.8907,0.2273,1502.0,0.27
06426,三川町,7627,2677,348,492.0,2677,7627,2251,0.8409,5966,0.7822,2476,0.9249,0.2125,566.0,0.253
07367,只見町,4044,1911,394,310.0,1911,4044,1604,0.8394,3328,0.8229,1741,0.911,0.3882,740.0,0.463
03501,軽米町,8420,3526,929,243.0,3526,8420,2958,0.8389,6987,0.8298,3444,0.9767,0.3188,1123.0,0.38
28222,養父市,22114,8745,1364,410.0,8745,22114,7334,0.8387,18062,0.8168,8238,0.942,0.381,3334.0,0.454
08521,八千代町,20973,6489,1585,262.0,6489,20973,5441,0.8385,17231,0.8216,6283,0.9683,0.1885,1218.0,0.225
18501,若狭町,13969,5093,933,349.0,5075,13933,4255,0.8384,11665,0.8372,4837,0.9531,0.3736,1907.0,0.446
09343,茂木町,11896,5090,1636,199.0,5090,11896,4267,0.8383,10021,0.8424,4503,0.8847,0.2577,1308.0,0.307
21382,輪之内町,9728,2601,497,335.0,2601,9728,2177,0.837,7921,0.8142,2384,0.9166,0.2608,671.0,0.312
05348,三種町,15247,6934,1064,417.0,6934,15247,5802,0.8367,12739,0.8355,6591,0.9505,0.3726,2584.0,0.445
33346,和気町,13624,5586,1025,349.0,5586,13624,4673,0.8366,11055,0.8114,5007,0.8963,0.317,1775.0,0.379
02303,今別町,2275,1258,196,411.0,1258,2275,1052,0.8362,1904,0.8369,1258,1.0,0.6002,774.0,0.718
33663,久米南町,4512,2025,655,198.0,2025,4512,1693,0.836,3720,0.8245,1889,0.9328,0.3584,729.0,0.429
46482,東串良町,6233,2296,479,307.0,2296,6233,1919,0.8358,4491,0.7205,2200,0.9582,0.4093,936.0,0.49
15405,出雲崎町,4093,1797,404,285.0,1793,4082,1498,0.8355,3322,0.8138,1643,0.9163,0.2808,506.0,0.336
07405,西会津町,5781,2717,549,317.0,2717,5781,2267,0.8344,4815,0.8329,2293,0.8439,0.3358,913.0,0.402
10521,板倉町,14028,4724,848,357.0,4724,14027,3941,0.8343,11440,0.8156,4444,0.9407,0.2076,983.0,0.249
45441,高千穂町,11641,5038,1195,270.0,5038,11641,4203,0.8343,9302,0.7991,4527,0.8986,0.2876,1443.0,0.345
09407,那須町,23515,9687,3407,182.0,9687,23515,8076,0.8337,19513,0.8298,9188,0.9485,0.2548,2469.0,0.306
34214,安芸高田市,26450,11098,3088,230.0,11098,26450,9251,0.8336,21084,0.7971,10013,0.9022,0.2698,2998.0,0.324
19366,南部町,7157,3118,632,316.0,3118,7157,2599,0.8335,5945,0.8307,3046,0.9769,0.3116,973.0,0.374
43510,相良村,4099,1742,359,311.0,1742,4099,1451,0.833,3311,0.8078,1530,0.8783,0.316,554.0,0.379
43348,美里町,9396,4395,814,346.0,4395,9396,3660,0.8328,7756,0.8255,3937,0.8958,0.2859,1262.0,0.343
44212,豊後大野市,33684,14880,3417,279.0,14880,33684,12389,0.8326,26674,0.7919,13298,0.8937,0.2694,4012.0,0.324
26407,京丹波町,12907,5707,1389,263.0,5707,12907,4750,0.8323,10759,0.8336,4858,0.8512,0.3082,1759.0,0.37
46532,伊仙町,6139,2323,686,217.0,2323,6139,1933,0.8321,5082,0.8278,2013,0.8666,0.5358,1245.0,0.644
01394,蘭越町,4568,1817,598,194.0,1817,4568,1511,0.8316,3813,0.8347,1721,0.9472,0.3482,637.0,0.419
28481,上郡町,13877,5451,866,403.0,5451,13877,4533,0.8316,11309,0.8149,4920,0.9026,0.3498,1908.0,0.421
31328,智頭町,6427,2802,494,363.0,2802,6427,2329,0.8312,5302,0.825,2473,0.8826,0.2739,767.0,0.33
39412,四万十町,15607,6990,1834,244.0,6990,15606,5810,0.8312,12761,0.8177,6017,0.8608,0.2755,1923.0,0.331
01560,滝上町,2421,1077,233,296.0,1077,2421,895,0.831,1944,0.803,920,0.8542,0.4254,461.0,0.512
01571,豊浦町,3815,1525,313,312.0,1525,3815,1266,0.8302,3023,0.7924,1459,0.9567,0.4188,633.0,0.505
10429,東吾妻町,12714,5229,1292,259.0,5229,12714,4341,0.8302,10408,0.8186,4795,0.917,0.2139,1124.0,0.258
40610,福智町,21127,7981,955,535.0,7981,21127,6624,0.83,17818,0.8434,7948,0.9959,0.3056,2465.0,0.368
08234,鉾田市,45928,15470,4743,209.0,15470,45928,12827,0.8292,38005,0.8275,14229,0.9198,0.2358,3644.0,0.284
44208,竹田市,20350,9837,2650,238.0,9837,20350,8150,0.8285,16596,0.8155,8523,0.8664,0.2997,2939.0,0.362
07542,楢葉町,3706,1388,512,174.0,1388,3706,1150,0.8285,3132,0.8451,1247,0.8984,0.1919,266.0,0.232
46213,西之表市,14652,5587,1198,298.0,5585,14622,4623,0.8278,11884,0.8127,5179,0.9273,0.4407,2467.0,0.532
43364,玉東町,5030,1762,364,310.0,1762,5030,1458,0.8275,3964,0.7881,1578,0.8956,0.2867,525.0,0.346
04341,丸森町,12259,5314,1700,200.0,5314,12259,4397,0.8274,9965,0.8129,4858,0.9142,0.2378,1259.0,0.287
03482,山田町,14299,5736,840,437.0,5736,14295,4742,0.8267,11954,0.8362,5092,0.8877,0.2761,1586.0,0.334
05434,美郷町,18640,7314,2020,232.0,7314,18640,6044,0.8264,15333,0.8226,7132,0.9751,0.3017,2223.0,0.365
19429,鳴沢村,2810,959,198,310.0,959,2810,792,0.8259,2265,0.806,882,0.9197,0.2129,204.0,0.258
03485,普代村,2492,1073,267,257.0,1073,2492,886,0.8257,1976,0.7929,947,0.8826,0.3397,362.0,0.411
17384,志賀町,18515,8259,1607,329.0,8233,18496,6788,0.8245,14986,0.8102,7390,0.8976,0.1997,1660.0,0.242
10523,千代田町,10875,3395,559,389.0,3395,10875,2798,0.8242,8613,0.792,3161,0.9311,0.1862,628.0,0.226
08442,美浦村,14567,4692,850,353.0,4692,14567,3866,0.824,11334,0.7781,4369,0.9312,0.1616,756.0,0.196
03366,西和賀町,5134,2617,712,235.0,2617,5134,2155,0.8235,4248,0.8274,2167,0.828,0.2801,734.0,0.34
20362,富士見町,14131,5126,989,332.0,5126,14131,4219,0.8231,11386,0.8057,4498,0.8775,0.2533,1296.0,0.308
07464,泉崎村,6198,1983,487,261.0,1983,6198,1632,0.823,5069,0.8178,1832,0.9239,0.1347,267.0,0.164
15307,聖籠町,14267,3706,591,401.0,3706,14267,3049,0.8227,11125,0.7798,3608,0.9736,0.1482,551.0,0.18
42212,西海市,25306,9905,2144,296.0,9830,25169,8085,0.8225,19375,0.7698,8323,0.8467,0.4751,4838.0,0.578
29441,吉野町,6230,3227,621,333.0,3227,6230,2653,0.8221,4980,0.7994,2984,0.9247,0.3338,1080.0,0.406
43501,錦町,10310,3439,791,278.0,3439,10310,2826,0.8218,8569,0.8311,3078,0.895,0.2987,1022.0,0.363
07368,南会津町,14451,6045,1137,340.0,6045,14451,4966,0.8215,11312,0.7828,5631,0.9315,0.3059,1850.0,0.372
09411,那珂川町,15217,6035,1779,217.0,6035,15217,4958,0.8215,12505,0.8218,5381,0.8916,0.2586,1559.0,0.315
12423,長生村,13836,4740,1003,302.0,4740,13836,3893,0.8213,11390,0.8232,4678,0.9869,0.2355,1116.0,0.287
19206,大月市,22583,9107,1240,470.0,9107,22583,7474,0.8207,18316,0.8111,8256,0.9066,0.3438,3126.0,0.419
04301,蔵王町,11410,4377,1275,220.0,4377,11410,3591,0.8204,9205,0.8067,3995,0.9127,0.2242,979.0,0.273
08212,常陸太田市,48608,18824,3582,336.0,18824,48608,15443,0.8204,38454,0.7911,17578,0.9338,0.2664,5011.0,0.325
34210,庄原市,33639,14456,4636,200.0,14456,33639,11858,0.8203,26527,0.7886,12539,0.8674,0.2994,4365.0,0.365
33213,赤磐市,42643,14395,2182,422.0,14395,42643,11807,0.8202,35209,0.8257,13160,0.9142,0.2969,4268.0,0.362
20411,下條村,3545,1242,391,203.0,1242,3545,1018,0.8196,2933,0.8274,1126,0.9066,0.1793,223.0,0.219
02446,階上町,13379,4266,989,276.0,4266,13379,3495,0.8193,10595,0.7919,4216,0.9883,0.4686,2006.0,0.572
37387,綾川町,22614,8152,1856,281.0,8152,22614,6679,0.8193,17760,0.7854,7438,0.9124,0.1961,1606.0,0.239
32209,雲南市,35992,14418,3666,252.0,14418,35992,11811,0.8192,28912,0.8033,12955,0.8985,0.2238,3228.0,0.273
45209,えびの市,17634,7467,1699,281.0,7467,17634,6112,0.8185,13638,0.7734,6710,0.8986,0.3007,2247.0,0.367
38488,鬼北町,9681,4521,1038,279.0,4521,9681,3693,0.8169,7370,0.7613,3881,0.8584,0.3608,1634.0,0.442
28223,丹波市,61471,21542,3815,361.0,21542,61471,17588,0.8165,47994,0.7808,19832,0.9206,0.3638,7833.0,0.446
28225,朝来市,28990,10340,1682,393.0,10340,28990,8440,0.8162,22719,0.7837,9039,0.8742,0.3767,3899.0,0.461
45405,川南町,15128,5361,1701,202.0,5361,15122,4375,0.8161,11683,0.7726,4887,0.9116,0.2324,1261.0,0.285
46224,伊佐市,24441,10154,2484,262.0,10154,24441,8286,0.816,18810,0.7696,9658,0.9512,0.3899,3964.0,0.478
12426,長柄町,6644,2878,786,234.0,2878,6644,2348,0.8158,6070,0.9136,2878,1.0,0.1772,525.0,0.217
35344,平生町,11874,5123,650,504.0,5123,11872,4178,0.8155,8953,0.7541,4739,0.925,0.2178,1119.0,0.267
23427,飛島村,4558,1414,282,321.0,1414,4558,1153,0.8154,3729,0.8181,1414,1.0,0.1466,208.0,0.18
43212,上天草市,23056,9651,1534,403.0,9600,22927,7826,0.8152,18774,0.8189,8720,0.9083,0.3707,3826.0,0.455
42209,対馬市,27513,10523,1819,370.0,10398,27266,8465,0.8141,20435,0.7495,8593,0.8264,0.5007,5502.0,0.615
40646,上毛町,7256,2612,548,305.0,2612,7256,2126,0.8139,5806,0.8002,2288,0.876,0.331,866.0,0.407
07501,石川町,14646,5450,1399,249.0,5450,14646,4435,0.8138,11826,0.8075,5144,0.9439,0.2044,1110.0,0.251
46525,瀬戸内町,8380,3221,409,504.0,3213,8360,2613,0.8133,6568,0.7856,2885,0.8979,0.5129,1667.0,0.631
12238,いすみ市,35531,15045,3166,304.0,15045,35531,12231,0.813,28459,0.801,13397,0.8905,0.2718,4094.0,0.334
21604,白川村,1511,502,114,282.0,502,1511,408,0.8127,1167,0.7723,441,0.8785,0.3231,162.0,0.398
41441,太良町,8051,3150,629,321.0,3145,8024,2555,0.8124,6618,0.8248,2880,0.9157,0.2075,655.0,0.255
13308,奥多摩町,4743,2410,378,408.0,2410,4743,1957,0.812,3704,0.7809,2209,0.9166,0.5383,1297.0,0.663
03214,八幡平市,24021,9937,2448,260.0,9937,24021,8066,0.8117,18934,0.7882,8660,0.8715,0.2422,2408.0,0.298
20384,飯島町,9001,3308,897,236.0,3308,9001,2684,0.8114,7262,0.8068,3308,1.0,0.2139,712.0,0.264
07521,三春町,16920,5918,1100,344.0,5918,16920,4799,0.8109,14188,0.8385,5521,0.9329,0.2115,1244.0,0.261
43482,芦北町,15490,6984,1141,392.0,6978,15473,5656,0.8105,12376,0.7998,6355,0.9107,0.3425,2406.0,0.423
24461,玉城町,15178,4278,577,475.0,4278,15178,3467,0.8104,12131,0.7992,4104,0.9593,0.1797,765.0,0.222
03507,洋野町,15065,6263,1588,252.0,6263,15065,5075,0.8103,12273,0.8147,5667,0.9048,0.2748,1724.0,0.339
43447,山都町,13461,6777,1753,247.0,6777,13461,5491,0.8102,11098,0.8245,6166,0.9098,0.352,2384.0,0.434
06382,川西町,14523,5676,1484,245.0,5676,14523,4598,0.8101,11285,0.777,5037,0.8874,0.1745,991.0,0.215
02442,五戸町,16046,6457,1170,353.0,6457,16046,5229,0.8098,12978,0.8088,6040,0.9354,0.4024,2602.0,0.497
33210,新見市,28088,11614,2994,248.0,11614,28088,9400,0.8094,21761,0.7747,10363,0.8923,0.3528,4095.0,0.436
38506,愛南町,19182,8814,1523,370.0,8814,19177,7129,0.8088,15105,0.7877,8029,0.9109,0.325,2906.0,0.402
34368,安芸太田町,5775,3014,821,235.0,3014,5775,2437,0.8086,4706,0.8149,2810,0.9323,0.3596,1075.0,0.445
07502,玉川村,6397,2024,611,212.0,2024,6397,1636,0.8083,5247,0.8202,1866,0.9219,0.1126,228.0,0.139
02384,鶴田町,12037,4562,604,483.0,4562,12037,3683,0.8073,9477,0.7873,4145,0.9086,0.4164,1905.0,0.516
46206,阿久根市,19232,8032,1517,339.0,8032,19201,6483,0.8071,14885,0.7752,7792,0.9701,0.3428,2760.0,0.425
08310,城里町,18091,6787,1585,274.0,6787,18091,5477,0.807,14786,0.8173,6084,0.8964,0.2181,1478.0,0.27
18423,越前町,19819,7100,1074,423.0,7100,19819,5720,0.8056,15835,0.799,6307,0.8883,0.3081,2212.0,0.382
02423,大間町,4680,1700,256,425.0,1686,4649,1358,0.8055,3504,0.7537,1577,0.9353,0.4495,769.0,0.558
02307,外ヶ浜町,5158,2616,386,434.0,2606,5137,2099,0.8054,4210,0.8195,2345,0.8998,0.5458,1501.0,0.678
24470,度会町,7847,2835,505,359.0,2835,7847,2283,0.8053,6250,0.7965,2517,0.8878,0.1547,438.0,0.192
08236,小美玉市,48800,14485,3431,270.0,14485,48800,11661,0.805,38376,0.7864,13152,0.908,0.2085,3069.0,0.259
25384,竜王町,11842,3338,418,511.0,3338,11842,2687,0.805,9641,0.8141,3217,0.9638,0.3151,1045.0,0.391
01604,新冠町,5270,1753,478,235.0,1753,5270,1411,0.8049,4344,0.8243,1720,0.9812,0.3365,588.0,0.418
07482,矢祭町,5391,2134,505,270.0,2134,5391,1716,0.8041,4503,0.8353,1790,0.8388,0.21,447.0,0.261
20219,東御市,30112,9343,1536,389.0,9343,30112,7511,0.8039,23843,0.7918,8631,0.9238,0.188,1755.0,0.234
06341,大石田町,6592,2639,372,454.0,2639,6592,2121,0.8037,5328,0.8083,2404,0.911,0.2082,548.0,0.259
20416,豊丘村,6436,2107,450,300.0,2107,6436,1693,0.8035,4943,0.768,1939,0.9203,0.1665,353.0,0.207
20485,白馬村,8575,2772,688,258.0,2772,8575,2222,0.8016,6764,0.7888,2404,0.8672,0.2237,623.0,0.279
05206,男鹿市,25116,11797,1507,501.0,11792,25094,9449,0.8013,19663,0.7836,11178,0.9479,0.3914,4622.0,0.488
06364,真室川町,7218,3015,658,293.0,3015,7218,2414,0.8007,5685,0.7876,2870,0.9519,0.2,601.0,0.25
15385,阿賀町,9965,4944,852,371.0,4944,9965,3958,0.8006,8149,0.8178,4673,0.9452,0.3037,1502.0,0.379
28220,加西市,42652,14149,2411,376.0,14149,42652,11326,0.8005,31826,0.7462,12514,0.8844,0.3535,5079.0,0.442
28446,神河町,10618,4055,931,279.0,4055,10618,3246,0.8005,8345,0.7859,3456,0.8523,0.356,1444.0,0.445
01333,知内町,4157,1639,410,256.0,1639,4157,1312,0.8005,3111,0.7484,1620,0.9884,0.3336,550.0,0.417
01575,壮瞥町,2740,1239,246,322.0,1239,2740,991,0.7998,2042,0.7453,1043,0.8418,0.4092,506.0,0.512
09342,益子町,21772,7017,1684,267.0,7017,21772,5610,0.7995,17520,0.8047,6700,0.9548,0.2343,1650.0,0.293
20450,山形村,8407,2454,343,458.0,2454,8407,1961,0.7991,6446,0.7667,2248,0.9161,0.1593,388.0,0.199
32386,飯南町,4577,2116,852,159.0,2116,4577,1691,0.7991,3766,0.8228,1712,0.8091,0.2904,614.0,0.363
28301,猪名川町,29762,9390,796,755.0,9390,29762,7503,0.799,22468,0.7549,9007,0.9592,0.3568,3358.0,0.447
31402,日野町,2907,1472,295,319.0,1472,2907,1176,0.7989,2236,0.7692,1176,0.7989,0.3569,525.0,0.447
34545,神石高原町,8247,4065,1635,159.0,4065,8247,3247,0.7988,6529,0.7917,3282,0.8074,0.3054,1239.0,0.382
33622,勝央町,10889,3502,788,284.0,3502,10889,2797,0.7987,8132,0.7468,3169,0.9049,0.2965,1027.0,0.371
44209,豊後高田市,22095,8557,1846,297.0,8557,22093,6828,0.7979,16868,0.7635,7621,0.8906,0.3349,2863.0,0.42
33214,真庭市,42728,17084,3690,296.0,17084,42728,13629,0.7978,33211,0.7773,14935,0.8742,0.2603,4441.0,0.326
02406,横浜町,4202,1678,354,303.0,1678,4202,1338,0.7974,3282,0.7811,1678,1.0,0.5247,887.0,0.658
20412,売木村,548,265,127,134.0,265,548,211,0.7962,408,0.7445,211,0.7962,0.4896,127.0,0.615
16343,朝日町,11074,4955,713,445.0,4955,11074,3944,0.796,8605,0.777,4524,0.913,0.2602,1285.0,0.327
42323,波佐見町,14293,4600,798,369.0,4600,14293,3661,0.7959,10690,0.7479,4160,0.9043,0.3749,1724.0,0.471
01648,陸別町,2264,901,218,265.0,901,2264,716,0.7947,1822,0.8048,732,0.8124,0.2439,216.0,0.307
44210,杵築市,27885,10389,2392,278.0,10389,27831,8256,0.7947,20210,0.7262,9382,0.9031,0.3024,3138.0,0.381
38386,久万高原町,7409,3662,1108,212.0,3662,7409,2908,0.7941,5620,0.7585,3007,0.8211,0.3665,1340.0,0.462
41425,白石町,22052,7987,1892,270.0,7987,22052,6341,0.7939,17813,0.8078,7269,0.9101,0.1926,1538.0,0.243
24214,いなべ市,44975,12292,2201,357.0,12292,44975,9756,0.7937,34267,0.7619,11881,0.9666,0.2206,2713.0,0.278
36387,美波町,6163,3035,499,389.0,3015,6126,2391,0.793,4826,0.7878,2611,0.866,0.4127,1267.0,0.52
08302,茨城町,31285,10953,2484,282.0,10953,31285,8683,0.7928,24226,0.7744,10325,0.9427,0.2245,2466.0,0.283
03461,大槌町,11004,4239,502,540.0,4239,11004,3360,0.7926,8666,0.7875,4010,0.946,0.2916,1224.0,0.368
39208,宿毛市,18981,7330,1141,411.0,7228,18848,5729,0.7926,14417,0.7649,6921,0.9575,0.2467,1817.0,0.311
43468,氷川町,11046,4278,695,394.0,4278,11046,3388,0.792,8784,0.7952,3650,0.8532,0.3066,1318.0,0.387
07461,西郷村,20833,5131,1162,283.0,5131,20833,4064,0.792,15454,0.7418,4963,0.9673,0.2126,1103.0,0.268
20402,松川町,12520,4339,923,301.0,4339,12520,3436,0.7919,9979,0.797,3800,0.8758,0.1488,643.0,0.188
33209,高梁市,29072,11925,3228,236.0,11925,29072,9442,0.7918,21097,0.7257,10819,0.9073,0.4531,5394.0,0.572
07547,浪江町,1925,576,364,101.0,576,1925,456,0.7917,1291,0.6706,548,0.9514,0.058,33.0,0.073
32501,津和野町,6884,3348,758,283.0,3348,6884,2650,0.7915,5490,0.7975,2696,0.8053,0.4121,1375.0,0.521
12342,神崎町,5881,2021,342,378.0,2021,5881,1599,0.7912,4754,0.8084,1896,0.9381,0.2345,472.0,0.296
36206,阿波市,34694,13200,2760,306.0,13200,34694,10438,0.7908,27435,0.7908,11819,0.8954,0.2654,3504.0,0.336
21206,中津川市,76635,25022,5555,288.0,25022,76635,19784,0.7907,58861,0.7681,22405,0.8954,0.2996,7485.0,0.379
03524,一戸町,11489,4866,1130,276.0,4866,11489,3845,0.7902,8875,0.7725,4290,0.8816,0.3301,1611.0,0.418
46392,さつま町,20239,8444,2249,240.0,8444,20239,6670,0.7899,15520,0.7668,7322,0.8671,0.3899,3293.0,0.494
46492,肝付町,14161,5867,1256,299.0,5867,14161,4634,0.7898,10315,0.7284,5433,0.926,0.3693,2173.0,0.468
43444,甲佐町,10118,3986,640,399.0,3986,10118,3148,0.7898,7876,0.7784,3361,0.8432,0.2339,933.0,0.296
21341,養老町,26959,9198,1300,453.0,9198,26959,7257,0.789,21241,0.7879,8702,0.9461,0.2159,1978.0,0.274
36468,つるぎ町,7712,3586,860,267.0,3586,7712,2829,0.7889,5874,0.7617,3161,0.8815,0.3812,1371.0,0.483
43441,御船町,16256,5626,904,398.0,5626,16256,4434,0.7881,12584,0.7741,5259,0.9348,0.2804,1588.0,0.356
21501,坂祝町,8128,2277,311,469.0,2277,8128,1794,0.7879,5891,0.7248,2249,0.9877,0.2866,646.0,0.364
24472,南伊勢町,10586,5675,693,524.0,5637,10508,4440,0.7877,8180,0.7785,4574,0.8114,0.3523,2067.0,0.447
33211,備前市,32117,12666,1690,480.0,12666,32105,9975,0.7875,25406,0.7913,11100,0.8764,0.3337,4248.0,0.424
26365,和束町,3476,1651,289,366.0,1651,3476,1299,0.7868,2690,0.7739,1349,0.8171,0.2549,422.0,0.324
35343,田布施町,14458,5238,1014,331.0,5238,14458,4121,0.7868,10623,0.7347,4727,0.9024,0.1838,961.0,0.234
44211,宇佐市,52800,19259,3942,313.0,19259,52800,15153,0.7868,37803,0.716,17164,0.8912,0.2522,4866.0,0.321
20446,麻績村,2573,1179,246,307.0,1179,2573,927,0.7863,1901,0.7388,960,0.8142,0.234,272.0,0.298
16321,舟橋村,2998,551,106,333.0,551,2998,433,0.7858,2392,0.7979,541,0.9819,0.2735,173.0,0.348
29401,高取町,6771,2763,344,514.0,2763,6771,2170,0.7854,5326,0.7866,2763,1.0,0.3161,879.0,0.402
36207,美馬市,28037,10933,2366,296.0,10933,28037,8584,0.7851,21534,0.7681,9846,0.9006,0.31,3395.0,0.395
08215,北茨城市,41771,14335,1931,475.0,14335,41763,11253,0.785,31553,0.7555,13098,0.9137,0.2883,4133.0,0.367
47361,久米島町,7170,2140,371,369.0,2140,7170,1680,0.785,4681,0.6529,1784,0.8336,0.392,841.0,0.499
47381,竹富町,3912,899,249,231.0,899,3900,705,0.7842,3076,0.7887,809,0.8999,0.513,464.0,0.654
06361,金山町,5071,1876,426,282.0,1876,5071,1471,0.7841,3919,0.7728,1846,0.984,0.2172,408.0,0.277
35211,長門市,32133,14159,2225,407.0,14143,32105,11087,0.7839,24314,0.7573,12540,0.8867,0.2653,3799.0,0.338
03441,住田町,5045,2288,600,244.0,2288,5045,1793,0.7837,3896,0.7722,2145,0.9375,0.2879,658.0,0.367
