市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
09345,芳賀町,15087,4715,1667,181.0,4715,15087,4201,0.891,13001,0.8617,4474,0.9489,0.203,971.0,0.228
21507,東白川村,2016,906,355,163.0,906,2016,806,0.8896,1808,0.8968,806,0.8896,0.3138,286.0,0.353
33215,美作市,25928,10795,2702,256.0,10795,25928,9602,0.8895,22744,0.8772,10488,0.9716,0.3315,3580.0,0.373
12424,白子町,10298,4187,889,301.0,4187,10298,3724,0.8894,9217,0.895,4056,0.9687,0.2118,882.0,0.238
24441,多気町,14009,4842,838,370.0,4842,14009,4306,0.8893,11955,0.8534,4692,0.969,0.1531,742.0,0.172
40522,大木町,13902,4130,667,396.0,4130,13902,3670,0.8886,11883,0.8548,4032,0.9763,0.2989,1206.0,0.336
33663,久米南町,4512,2025,655,198.0,2025,4512,1798,0.8879,3943,0.8739,1936,0.956,0.3584,729.0,0.404
46491,南大隅町,6449,3183,765,266.0,3174,6418,2817,0.8875,5547,0.8643,2879,0.9071,0.4776,1527.0,0.538
46502,南種子町,5445,1962,612,205.0,1962,5438,1741,0.8874,4780,0.879,1911,0.974,0.4556,894.0,0.513
03210,陸前高田市,18234,7352,1424,330.0,7352,18232,6523,0.8872,15992,0.8771,7036,0.957,0.2657,1955.0,0.299
18483,おおい町,7862,2540,533,305.0,2540,7862,2253,0.887,6541,0.832,2433,0.9579,0.458,1167.0,0.516
32343,奥出雲町,11849,5132,1684,195.0,5132,11849,4545,0.8856,10577,0.8926,5008,0.9758,0.3015,1547.0,0.34
07504,浅川町,6028,2054,477,276.0,2054,6028,1819,0.8856,5333,0.8847,1891,0.9206,0.188,386.0,0.212
08229,稲敷市,38966,14282,2918,313.0,14282,38966,12645,0.8854,34262,0.8793,13713,0.9602,0.2096,3004.0,0.237
18442,美浜町,9133,3265,482,434.0,3265,9133,2890,0.8851,8106,0.8876,3265,1.0,0.4363,1437.0,0.493
46217,曽於市,33311,13759,3466,254.0,13759,33311,12159,0.8837,28460,0.8544,12976,0.9431,0.3669,5062.0,0.415
35213,美祢市,23243,9893,2520,251.0,9893,23243,8731,0.8825,20599,0.8862,9291,0.9391,0.1544,1529.0,0.175
06363,舟形町,5002,2073,360,369.0,2073,5002,1829,0.8823,4485,0.8966,2073,1.0,0.2376,500.0,0.269
43511,五木村,931,458,133,220.0,458,931,404,0.8821,792,0.8507,404,0.8821,0.3997,178.0,0.453
30383,由良町,5328,2082,294,453.0,2082,5327,1836,0.8818,4711,0.8844,1848,0.8876,0.3509,733.0,0.398
20411,下條村,3545,1242,391,203.0,1242,3545,1094,0.8808,3047,0.8595,1191,0.9589,0.1793,223.0,0.204
04606,南三陸町,12128,4619,968,305.0,4619,12128,4065,0.8801,10553,0.8701,4466,0.9669,0.2522,1187.0,0.287
20309,佐久穂町,10159,3926,695,362.0,3926,10159,3455,0.88,9013,0.8872,3749,0.9549,0.1861,737.0,0.211
36342,神山町,4642,2525,760,213.0,2525,4642,2221,0.8796,4065,0.8757,2436,0.9648,0.4069,1027.0,0.463
45431,美郷町,4826,2484,717,222.0,2484,4826,2185,0.8796,4178,0.8657,2185,0.8796,0.3332,829.0,0.379
03501,軽米町,8420,3526,929,243.0,3526,8420,3100,0.8792,7311,0.8683,3500,0.9926,0.3188,1123.0,0.363
46452,湧水町,9126,4037,920,281.0,4037,9126,3546,0.8784,7716,0.8455,3957,0.9802,0.3783,1523.0,0.431
12427,長南町,7253,3250,967,215.0,3250,7253,2850,0.8769,6408,0.8835,3109,0.9566,0.1488,478.0,0.17
44214,国東市,26128,11216,2491,288.0,11202,26090,9819,0.8765,21951,0.8414,10517,0.9389,0.3105,3511.0,0.354
07561,新地町,7924,2599,726,229.0,2599,7924,2275,0.8753,6782,0.8559,2339,0.9,0.2196,570.0,0.251
40610,福智町,21127,7981,955,535.0,7981,21127,6983,0.875,18581,0.8795,7981,1.0,0.3056,2465.0,0.349
40608,大任町,5044,1939,347,358.0,1939,5044,1695,0.8742,4476,0.8874,1857,0.9577,0.2688,524.0,0.307
32386,飯南町,4577,2116,852,159.0,2116,4577,1849,0.8738,3936,0.86,1857,0.8776,0.2904,614.0,0.332
21382,輪之内町,9728,2601,497,335.0,2601,9728,2269,0.8724,8234,0.8464,2480,0.9535,0.2608,671.0,0.299
28222,養父市,22114,8745,1364,410.0,8745,22114,7626,0.872,18872,0.8534,8421,0.963,0.381,3334.0,0.437
20432,木曽町,10588,4425,1022,277.0,4425,10588,3858,0.8719,9093,0.8588,3974,0.8981,0.2985,1321.0,0.342
30424,古座川町,2480,1373,334,263.0,1373,2480,1196,0.8711,2150,0.8669,1196,0.8711,0.4862,666.0,0.558
20409,平谷村,385,124,52,153.0,124,385,108,0.871,352,0.9143,124,1.0,0.4114,54.0,0.472
12422,睦沢町,6858,2870,653,281.0,2870,6858,2497,0.87,5877,0.857,2718,0.947,0.2144,610.0,0.246
46532,伊仙町,6139,2323,686,217.0,2323,6139,2021,0.87,5318,0.8663,2096,0.9023,0.5358,1245.0,0.616
43501,錦町,10310,3439,791,278.0,3439,10310,2990,0.8694,8912,0.8644,3211,0.9337,0.2987,1022.0,0.344
18501,若狭町,13969,5093,933,349.0,5075,13933,4411,0.8692,11936,0.8567,4845,0.9547,0.3736,1907.0,0.43
31364,三朝町,6060,2389,410,373.0,2389,6060,2076,0.869,5351,0.883,2200,0.9209,0.3073,740.0,0.354
19209,北杜市,44039,17615,4549,248.0,17615,44039,15286,0.8678,37747,0.8571,16548,0.9394,0.349,6149.0,0.402
43212,上天草市,23056,9651,1534,403.0,9600,22927,8326,0.8673,19698,0.8592,8935,0.9307,0.3707,3826.0,0.427
42208,松浦市,20991,7715,1671,295.0,7698,20952,6676,0.8672,17827,0.8508,7247,0.9414,0.442,3466.0,0.51
33623,奈義町,5586,1986,574,221.0,1986,5586,1721,0.8666,4420,0.7913,1838,0.9255,0.2482,491.0,0.286
33622,勝央町,10889,3502,788,284.0,3502,10889,3034,0.8664,8823,0.8103,3268,0.9332,0.2965,1027.0,0.342
39405,檮原町,3302,1542,469,210.0,1542,3302,1336,0.8664,2829,0.8568,1336,0.8664,0.3783,579.0,0.437
21403,大野町,22075,6615,862,491.0,6615,22075,5727,0.8658,18939,0.8579,6070,0.9176,0.2273,1502.0,0.263
12441,大多喜町,8873,3878,979,254.0,3878,8873,3357,0.8657,7523,0.8479,3701,0.9544,0.2243,871.0,0.259
19429,鳴沢村,2810,959,198,310.0,959,2810,830,0.8655,2451,0.8722,902,0.9406,0.2129,204.0,0.246
01425,上砂川町,2832,1468,157,598.0,1468,2832,1270,0.8651,2450,0.8651,1468,1.0,0.506,738.0,0.585
05348,三種町,15247,6934,1064,417.0,6934,15247,5997,0.8649,13185,0.8648,6695,0.9655,0.3726,2584.0,0.431
20324,立科町,6589,2424,560,277.0,2424,6589,2096,0.8647,5734,0.8702,2206,0.9101,0.177,432.0,0.205
33346,和気町,13624,5586,1025,349.0,5586,13624,4829,0.8645,11545,0.8474,5148,0.9216,0.317,1775.0,0.367
34369,北広島町,17760,6922,2572,172.0,6922,17760,5978,0.8636,14642,0.8244,6773,0.9785,0.3407,2357.0,0.395
36405,上板町,11383,4037,729,354.0,4037,11383,3485,0.8633,9650,0.8478,3957,0.9802,0.241,974.0,0.279
15405,出雲崎町,4093,1797,404,285.0,1793,4082,1547,0.8628,3449,0.8449,1688,0.9414,0.2808,506.0,0.325
43444,甲佐町,10118,3986,640,399.0,3986,10118,3438,0.8625,8789,0.8686,3574,0.8966,0.2339,933.0,0.271
05464,東成瀬村,2712,1015,259,251.0,1015,2712,875,0.8621,2339,0.8625,1015,1.0,0.3535,356.0,0.41
31329,八頭町,15928,5784,841,440.0,5784,15928,4982,0.8613,13604,0.8541,5302,0.9167,0.1907,1104.0,0.221
43510,相良村,4099,1742,359,311.0,1742,4099,1500,0.8611,3389,0.8268,1574,0.9036,0.316,554.0,0.367
19366,南部町,7157,3118,632,316.0,3118,7157,2683,0.8605,6191,0.865,3046,0.9769,0.3116,973.0,0.362
20362,富士見町,14131,5126,989,332.0,5126,14131,4408,0.8599,11777,0.8334,4679,0.9128,0.2533,1296.0,0.295
35502,阿武町,2965,1494,310,308.0,1494,2965,1284,0.8594,2455,0.828,1313,0.8788,0.307,467.0,0.357
17205,珠洲市,12833,6643,1281,332.0,6643,12826,5706,0.8589,10579,0.8248,6233,0.9383,0.3336,2226.0,0.388
09343,茂木町,11896,5090,1636,199.0,5090,11896,4368,0.8582,10263,0.8627,4595,0.9028,0.2577,1308.0,0.3
15307,聖籠町,14267,3706,591,401.0,3706,14267,3180,0.8581,11753,0.8238,3621,0.9771,0.1482,551.0,0.173
42210,壱岐市,24642,9531,3107,196.0,9485,24544,8134,0.8576,20629,0.8405,8420,0.8877,0.4681,4512.0,0.546
02384,鶴田町,12037,4562,604,483.0,4562,12037,3912,0.8575,10239,0.8506,4211,0.9231,0.4164,1905.0,0.486
07405,西会津町,5781,2717,549,317.0,2717,5781,2328,0.8568,4955,0.8571,2352,0.8657,0.3358,913.0,0.392
08234,鉾田市,45928,15470,4743,209.0,15470,45928,13249,0.8564,39218,0.8539,14420,0.9321,0.2358,3644.0,0.275
10521,板倉町,14028,4724,848,357.0,4724,14027,4042,0.8556,11836,0.8438,4467,0.9456,0.2076,983.0,0.243
02303,今別町,2275,1258,196,411.0,1258,2275,1076,0.8553,1938,0.8519,1258,1.0,0.6002,774.0,0.702
43348,美里町,9396,4395,814,346.0,4395,9396,3759,0.8553,8038,0.8555,4012,0.9129,0.2859,1262.0,0.334
45209,えびの市,17634,7467,1699,281.0,7467,17634,6383,0.8548,14396,0.8164,6878,0.9211,0.3007,2247.0,0.352
10449,みなかみ町,17205,7012,1530,293.0,7012,17205,5991,0.8544,14936,0.8681,6870,0.9797,0.2244,1574.0,0.263
23427,飛島村,4558,1414,282,321.0,1414,4558,1208,0.8543,3897,0.855,1414,1.0,0.1466,208.0,0.172
08521,八千代町,20973,6489,1585,262.0,6489,20973,5543,0.8542,17678,0.8429,6302,0.9712,0.1885,1218.0,0.221
28481,上郡町,13877,5451,866,403.0,5451,13877,4652,0.8534,11781,0.849,4964,0.9107,0.3498,1908.0,0.41
42212,西海市,25306,9905,2144,296.0,9830,25169,8385,0.853,20185,0.802,8568,0.8716,0.4751,4838.0,0.557
44212,豊後大野市,33684,14880,3417,279.0,14880,33684,12688,0.8527,27580,0.8188,13600,0.914,0.2694,4012.0,0.316
45441,高千穂町,11641,5038,1195,270.0,5038,11641,4296,0.8527,9487,0.815,4541,0.9013,0.2876,1443.0,0.337
06341,大石田町,6592,2639,372,454.0,2639,6592,2250,0.8526,5601,0.8497,2446,0.9269,0.2082,548.0,0.244
40448,東峰村,1889,875,226,248.0,875,1889,746,0.8526,1631,0.8634,746,0.8526,0.3386,294.0,0.397
06426,三川町,7627,2677,348,492.0,2677,7627,2282,0.8524,6129,0.8036,2499,0.9335,0.2125,566.0,0.249
41425,白石町,22052,7987,1892,270.0,7987,22052,6807,0.8523,18708,0.8484,7600,0.9515,0.1926,1538.0,0.226
17461,穴水町,7668,3790,687,353.0,3779,7651,3220,0.8521,5941,0.7765,3292,0.8711,0.311,1204.0,0.365
28223,丹波市,61471,21542,3815,361.0,21542,61471,18357,0.8521,50408,0.82,20182,0.9369,0.3638,7833.0,0.427
34214,安芸高田市,26450,11098,3088,230.0,11098,26450,9456,0.852,21899,0.8279,10114,0.9113,0.2698,2998.0,0.317
15385,阿賀町,9965,4944,852,371.0,4944,9965,4212,0.8519,8390,0.8419,4826,0.9761,0.3037,1502.0,0.356
09407,那須町,23515,9687,3407,182.0,9687,23515,8252,0.8519,19916,0.8469,9286,0.9586,0.2548,2469.0,0.299
10429,東吾妻町,12714,5229,1292,259.0,5229,12714,4451,0.8512,10721,0.8432,4853,0.9281,0.2139,1124.0,0.251
46224,伊佐市,24441,10154,2484,262.0,10154,24441,8632,0.8501,19894,0.814,9834,0.9685,0.3899,3964.0,0.459
20450,山形村,8407,2454,343,458.0,2454,8407,2084,0.8492,6878,0.8181,2326,0.9478,0.1593,388.0,0.188
39306,馬路村,745,305,76,257.0,305,745,259,0.8492,616,0.8268,259,0.8492,0.2598,79.0,0.306
08212,常陸太田市,48608,18824,3582,336.0,18824,48608,15966,0.8482,39986,0.8226,17925,0.9522,0.2664,5011.0,0.314
03441,住田町,5045,2288,600,244.0,2288,5045,1940,0.8479,4215,0.8355,2160,0.9441,0.2879,658.0,0.34
26407,京丹波町,12907,5707,1389,263.0,5707,12907,4838,0.8477,10979,0.8506,5083,0.8907,0.3082,1759.0,0.364
01560,滝上町,2421,1077,233,296.0,1077,2421,913,0.8477,2010,0.8302,936,0.8691,0.4254,461.0,0.502
02304,蓬田村,2402,1037,152,437.0,1037,2402,879,0.8476,2031,0.8455,1037,1.0,0.4597,495.0,0.542
10523,千代田町,10875,3395,559,389.0,3395,10875,2877,0.8474,9042,0.8314,3184,0.9378,0.1862,628.0,0.22
39412,四万十町,15607,6990,1834,244.0,6990,15606,5921,0.8471,13026,0.8347,6090,0.8712,0.2755,1923.0,0.325
31372,北栄町,14053,5007,643,498.0,5007,14053,4241,0.847,11785,0.8386,4730,0.9447,0.2314,1171.0,0.273
04341,丸森町,12259,5314,1700,200.0,5314,12259,4501,0.847,10234,0.8348,4943,0.9302,0.2378,1259.0,0.281
01648,陸別町,2264,901,218,265.0,901,2264,763,0.8468,1918,0.8472,784,0.8701,0.2439,216.0,0.288
46206,阿久根市,19232,8032,1517,339.0,8032,19201,6801,0.8467,15672,0.8162,7842,0.9763,0.3428,2760.0,0.405
24461,玉城町,15178,4278,577,475.0,4278,15178,3619,0.846,12586,0.8292,4145,0.9689,0.1797,765.0,0.212
08442,美浦村,14567,4692,850,353.0,4692,14567,3968,0.8457,12006,0.8242,4385,0.9346,0.1616,756.0,0.191
43447,山都町,13461,6777,1753,247.0,6777,13461,5731,0.8457,11541,0.8574,6348,0.9367,0.352,2384.0,0.416
39208,宿毛市,18981,7330,1141,411.0,7228,18848,6112,0.8456,15137,0.8031,6988,0.9668,0.2467,1817.0,0.292
43482,芦北町,15490,6984,1141,392.0,6978,15473,5900,0.8455,12995,0.8399,6361,0.9116,0.3425,2406.0,0.405
07367,只見町,4044,1911,394,310.0,1911,4044,1615,0.8451,3393,0.839,1772,0.9273,0.3882,740.0,0.459
07464,泉崎村,6198,1983,487,261.0,1983,6198,1675,0.8447,5283,0.8524,1845,0.9304,0.1347,267.0,0.159
46213,西之表市,14652,5587,1198,298.0,5585,14622,4716,0.8444,12143,0.8305,5228,0.9361,0.4407,2467.0,0.522
12238,いすみ市,35531,15045,3166,304.0,15045,35531,12701,0.8442,29341,0.8258,13877,0.9224,0.2718,4094.0,0.322
17384,志賀町,18515,8259,1607,329.0,8233,18496,6949,0.844,15464,0.8361,7494,0.9102,0.1997,1660.0,0.237
34210,庄原市,33639,14456,4636,200.0,14456,33639,12198,0.8438,27522,0.8182,12755,0.8823,0.2994,4365.0,0.355
08310,城里町,18091,6787,1585,274.0,6787,18091,5723,0.8432,15267,0.8439,6197,0.9131,0.2181,1478.0,0.259
02423,大間町,4680,1700,256,425.0,1686,4649,1421,0.8428,3705,0.7969,1662,0.9858,0.4495,769.0,0.533
40646,上毛町,7256,2612,548,305.0,2612,7256,2201,0.8426,6080,0.8379,2326,0.8905,0.331,866.0,0.393
03214,八幡平市,24021,9937,2448,260.0,9937,24021,8366,0.8419,19713,0.8207,8914,0.8971,0.2422,2408.0,0.288
37387,綾川町,22614,8152,1856,281.0,8152,22614,6860,0.8415,18386,0.813,7580,0.9298,0.1961,1606.0,0.233
18423,越前町,19819,7100,1074,423.0,7100,19819,5974,0.8414,16454,0.8302,6498,0.9152,0.3081,2212.0,0.366
02446,階上町,13379,4266,989,276.0,4266,13379,3589,0.8413,10863,0.8119,4246,0.9953,0.4686,2006.0,0.557
05434,美郷町,18640,7314,2020,232.0,7314,18640,6151,0.841,15589,0.8363,7153,0.978,0.3017,2223.0,0.359
01394,蘭越町,4568,1817,598,194.0,1817,4568,1528,0.8409,3866,0.8463,1726,0.9499,0.3482,637.0,0.414
09411,那珂川町,15217,6035,1779,217.0,6035,15217,5074,0.8408,12888,0.8469,5483,0.9085,0.2586,1559.0,0.308
32209,雲南市,35992,14418,3666,252.0,14418,35992,12119,0.8405,29503,0.8197,13338,0.9251,0.2238,3228.0,0.266
46482,東串良町,6233,2296,479,307.0,2296,6233,1929,0.8402,4602,0.7383,2230,0.9713,0.4093,936.0,0.487
07542,楢葉町,3706,1388,512,174.0,1388,3706,1166,0.8401,3171,0.8556,1247,0.8984,0.1919,266.0,0.228
45405,川南町,15128,5361,1701,202.0,5361,15122,4503,0.84,12124,0.8017,4988,0.9304,0.2324,1261.0,0.277
03482,山田町,14299,5736,840,437.0,5736,14295,4818,0.84,12162,0.8508,5129,0.8942,0.2761,1586.0,0.329
07502,玉川村,6397,2024,611,212.0,2024,6397,1700,0.8399,5526,0.8638,1866,0.9219,0.1126,228.0,0.134
04301,蔵王町,11410,4377,1275,220.0,4377,11410,3676,0.8398,9513,0.8337,4049,0.9251,0.2242,979.0,0.267
35343,田布施町,14458,5238,1014,331.0,5238,14458,4396,0.8393,11372,0.7866,4870,0.9297,0.1838,961.0,0.219
05206,男鹿市,25116,11797,1507,501.0,11792,25094,9891,0.8388,20624,0.8219,11296,0.9579,0.3914,4622.0,0.467
12426,長柄町,6644,2878,786,234.0,2878,6644,2413,0.8384,6242,0.9395,2878,1.0,0.1772,525.0,0.211
03302,葛巻町,5636,2735,710,247.0,2735,5636,2292,0.838,4757,0.844,2522,0.9221,0.3777,1026.0,0.451
03485,普代村,2492,1073,267,257.0,1073,2492,899,0.8378,2002,0.8034,960,0.8947,0.3397,362.0,0.405
08236,小美玉市,48800,14485,3431,270.0,14485,48800,12132,0.8376,39963,0.8189,13433,0.9274,0.2085,3069.0,0.249
44208,竹田市,20350,9837,2650,238.0,9837,20350,8233,0.8369,16841,0.8276,8626,0.8769,0.2997,2939.0,0.358
07368,南会津町,14451,6045,1137,340.0,6045,14451,5057,0.8366,11509,0.7964,5678,0.9393,0.3059,1850.0,0.366
38506,愛南町,19182,8814,1523,370.0,8814,19177,7371,0.8363,15800,0.8239,8149,0.9246,0.325,2906.0,0.389
07501,石川町,14646,5450,1399,249.0,5450,14646,4556,0.836,12161,0.8303,5173,0.9492,0.2044,1110.0,0.244
03366,西和賀町,5134,2617,712,235.0,2617,5134,2186,0.8353,4354,0.8481,2186,0.8353,0.2801,734.0,0.335
42209,対馬市,27513,10523,1819,370.0,10398,27266,8682,0.835,21447,0.7866,8819,0.8481,0.5007,5502.0,0.6
29441,吉野町,6230,3227,621,333.0,3227,6230,2693,0.8345,5127,0.823,2984,0.9247,0.3338,1080.0,0.4
31328,智頭町,6427,2802,494,363.0,2802,6427,2338,0.8344,5362,0.8343,2516,0.8979,0.2739,767.0,0.328
33210,新見市,28088,11614,2994,248.0,11614,28088,9689,0.8343,22454,0.7994,10472,0.9017,0.3528,4095.0,0.423
31402,日野町,2907,1472,295,319.0,1472,2907,1228,0.8342,2407,0.828,1228,0.8342,0.3569,525.0,0.428
28225,朝来市,28990,10340,1682,393.0,10340,28990,8626,0.8342,23461,0.8093,9192,0.889,0.3767,3899.0,0.452
12423,長生村,13836,4740,1003,302.0,4740,13836,3953,0.834,11594,0.838,4701,0.9918,0.2355,1116.0,0.282
07521,三春町,16920,5918,1100,344.0,5918,16920,4933,0.8336,14555,0.8602,5601,0.9464,0.2115,1244.0,0.254
19206,大月市,22583,9107,1240,470.0,9107,22583,7582,0.8325,18636,0.8252,8442,0.927,0.3438,3126.0,0.413
35344,平生町,11874,5123,650,504.0,5123,11872,4264,0.8323,9236,0.778,4818,0.9405,0.2178,1119.0,0.262
33213,赤磐市,42643,14395,2182,422.0,14395,42643,11977,0.832,35804,0.8396,13365,0.9284,0.2969,4268.0,0.357
20219,東御市,30112,9343,1536,389.0,9343,30112,7768,0.8314,24765,0.8224,8678,0.9288,0.188,1755.0,0.226
26365,和束町,3476,1651,289,366.0,1651,3476,1372,0.831,2837,0.8162,1401,0.8486,0.2549,422.0,0.307
25384,竜王町,11842,3338,418,511.0,3338,11842,2773,0.8307,9994,0.8439,3231,0.9679,0.3151,1045.0,0.379
20384,飯島町,9001,3308,897,236.0,3308,9001,2747,0.8304,7512,0.8346,3308,1.0,0.2139,712.0,0.258
41441,太良町,8051,3150,629,321.0,3145,8024,2611,0.8302,6774,0.8442,2933,0.9326,0.2075,655.0,0.25
07461,西郷村,20833,5131,1162,283.0,5131,20833,4260,0.8302,16528,0.7934,4985,0.9715,0.2126,1103.0,0.256
03507,洋野町,15065,6263,1588,252.0,6263,15065,5199,0.8301,12698,0.8429,5742,0.9168,0.2748,1724.0,0.331
20416,豊丘村,6436,2107,450,300.0,2107,6436,1749,0.8301,5113,0.7944,2027,0.962,0.1665,353.0,0.201
01604,新冠町,5270,1753,478,235.0,1753,5270,1455,0.83,4461,0.8465,1720,0.9812,0.3365,588.0,0.405
28220,加西市,42652,14149,2411,376.0,14149,42652,11741,0.8298,33629,0.7885,12868,0.9095,0.3535,5079.0,0.426
21501,坂祝町,8128,2277,311,469.0,2277,8128,1887,0.8287,6292,0.7741,2254,0.9899,0.2866,646.0,0.346
17407,中能登町,16546,6162,1008,391.0,6162,16546,5102,0.828,13402,0.81,5794,0.9403,0.2097,1289.0,0.253
36206,阿波市,34694,13200,2760,306.0,13200,34694,10926,0.8277,28886,0.8326,12077,0.9149,0.2654,3504.0,0.321
28446,神河町,10618,4055,931,279.0,4055,10618,3351,0.8264,8703,0.8196,3627,0.8945,0.356,1444.0,0.431
33214,真庭市,42728,17084,3690,296.0,17084,42728,14116,0.8263,34504,0.8075,15369,0.8996,0.2603,4441.0,0.315
13308,奥多摩町,4743,2410,378,408.0,2410,4743,1990,0.8257,3816,0.8046,2209,0.9166,0.5383,1297.0,0.652
06382,川西町,14523,5676,1484,245.0,5676,14523,4686,0.8256,11605,0.7991,5195,0.9153,0.1745,991.0,0.211
44209,豊後高田市,22095,8557,1846,297.0,8557,22093,7060,0.8251,17556,0.7946,7793,0.9107,0.3349,2863.0,0.406
43514,あさぎり町,14645,5639,1220,296.0,5639,14645,4652,0.825,11786,0.8048,4872,0.864,0.3048,1717.0,0.369
03524,一戸町,11489,4866,1130,276.0,4866,11489,4010,0.8241,9311,0.8104,4388,0.9018,0.3301,1611.0,0.401
24214,いなべ市,44975,12292,2201,357.0,12292,44975,10124,0.8236,35828,0.7966,12006,0.9767,0.2206,2713.0,0.268
38488,鬼北町,9681,4521,1038,279.0,4521,9681,3722,0.8233,7468,0.7714,3943,0.8722,0.3608,1634.0,0.438
20402,松川町,12520,4339,923,301.0,4339,12520,3572,0.8232,10305,0.8231,3908,0.9007,0.1488,643.0,0.181
28301,猪名川町,29762,9390,796,755.0,9390,29762,7728,0.823,23574,0.7921,9142,0.9736,0.3568,3358.0,0.434
33211,備前市,32117,12666,1690,480.0,12666,32105,10421,0.8228,26561,0.8273,11237,0.8872,0.3337,4248.0,0.406
36468,つるぎ町,7712,3586,860,267.0,3586,7712,2950,0.8226,6193,0.803,3233,0.9016,0.3812,1371.0,0.463
02442,五戸町,16046,6457,1170,353.0,6457,16046,5310,0.8224,13182,0.8215,6120,0.9478,0.4024,2602.0,0.489
02406,横浜町,4202,1678,354,303.0,1678,4202,1378,0.8212,3459,0.8232,1678,1.0,0.5247,887.0,0.639
07547,浪江町,1925,576,364,101.0,576,1925,473,0.8212,1359,0.706,564,0.9792,0.058,33.0,0.071
12234,南房総市,35752,16857,3146,343.0,16849,35720,13835,0.8211,29379,0.8225,15607,0.9263,0.314,5306.0,0.382
30427,北山村,404,184,45,262.0,184,404,151,0.8207,348,0.8614,184,1.0,0.5518,100.0,0.672
46525,瀬戸内町,8380,3221,409,504.0,3213,8360,2637,0.8207,6640,0.7943,2973,0.9253,0.5129,1667.0,0.625
43441,御船町,16256,5626,904,398.0,5626,16256,4614,0.8201,13174,0.8104,5319,0.9454,0.2804,1588.0,0.342
42321,東彼杵町,7474,2922,630,297.0,2922,7469,2394,0.8193,5881,0.7874,2841,0.9723,0.4015,1201.0,0.49
16343,朝日町,11074,4955,713,445.0,4955,11074,4057,0.8188,8896,0.8033,4578,0.9239,0.2602,1285.0,0.318
21341,養老町,26959,9198,1300,453.0,9198,26959,7531,0.8188,22018,0.8167,8868,0.9641,0.2159,1978.0,0.264
01409,赤井川村,1165,364,143,163.0,364,1165,298,0.8187,855,0.7339,364,1.0,0.3721,134.0,0.454
24470,度会町,7847,2835,505,359.0,2835,7847,2321,0.8187,6402,0.8159,2517,0.8878,0.1547,438.0,0.189
21206,中津川市,76635,25022,5555,288.0,25022,76635,20483,0.8186,61331,0.8003,22949,0.9172,0.2996,7485.0,0.366
34368,安芸太田町,5775,3014,821,235.0,3014,5775,2467,0.8185,4755,0.8234,2810,0.9323,0.3596,1075.0,0.439
29401,高取町,6771,2763,344,514.0,2763,6771,2259,0.8176,5542,0.8185,2763,1.0,0.3161,879.0,0.387
38386,久万高原町,7409,3662,1108,212.0,3662,7409,2992,0.817,5775,0.7795,3173,0.8665,0.3665,1340.0,0.449
02307,外ヶ浜町,5158,2616,386,434.0,2606,5137,2128,0.8166,4282,0.8336,2354,0.9033,0.5458,1501.0,0.668
06364,真室川町,7218,3015,658,293.0,3015,7218,2461,0.8163,5825,0.807,2920,0.9685,0.2,601.0,0.245
33209,高梁市,29072,11925,3228,236.0,11925,29072,9731,0.816,22167,0.7625,10916,0.9154,0.4531,5394.0,0.555
09342,益子町,21772,7017,1684,267.0,7017,21772,5721,0.8153,17994,0.8265,6748,0.9617,0.2343,1650.0,0.287
44211,宇佐市,52800,19259,3942,313.0,19259,52800,15702,0.8153,39811,0.754,17480,0.9076,0.2522,4866.0,0.309
05346,藤里町,2896,1411,249,363.0,1411,2896,1150,0.815,2406,0.8308,1411,1.0,0.3631,513.0,0.446
10522,明和町,10860,3300,561,376.0,3300,10860,2689,0.8148,8997,0.8285,3170,0.9606,0.2322,770.0,0.285
43468,氷川町,11046,4278,695,394.0,4278,11046,3485,0.8146,9047,0.819,3710,0.8672,0.3066,1318.0,0.376
19365,身延町,10661,5062,1002,323.0,5062,10661,4123,0.8145,8551,0.8021,4404,0.87,0.34,1722.0,0.417
12342,神崎町,5881,2021,342,378.0,2021,5881,1645,0.814,4908,0.8346,1926,0.953,0.2345,472.0,0.288
35211,長門市,32133,14159,2225,407.0,14143,32105,11502,0.8133,25507,0.7945,12860,0.9093,0.2653,3799.0,0.326
20485,白馬村,8575,2772,688,258.0,2772,8575,2254,0.8131,6907,0.8055,2438,0.8795,0.2237,623.0,0.275
07482,矢祭町,5391,2134,505,270.0,2134,5391,1735,0.813,4576,0.8488,1828,0.8566,0.21,447.0,0.258
21604,白川村,1511,502,114,282.0,502,1511,408,0.8127,1167,0.7723,441,0.8785,0.3231,162.0,0.398
36387,美波町,6163,3035,499,389.0,3015,6126,2450,0.8126,4953,0.8085,2689,0.8919,0.4127,1267.0,0.508
35305,周防大島町,14460,7887,1222,413.0,7875,14400,6395,0.8121,11771,0.8174,7344,0.9326,0.3909,3155.0,0.481
25443,多賀町,7291,2474,389,407.0,2474,7291,2009,0.812,5260,0.7214,2207,0.8921,0.341,840.0,0.42
46490,錦江町,6818,3130,642,312.0,3130,6818,2541,0.8118,5366,0.787,2783,0.8891,0.399,1290.0,0.492
